ID,Year,Name
12407.0,2014.0,A-Train: City Simulator
12400.0,2015.0,Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!
12391.0,2012.0,Earth Defense Force 2017 Portable
12375.0,2015.0,Mario vs. Donkey Kong: Tipping Stars
12361.0,2014.0,Game Center CX: 3-Choume no Arino
12341.0,2014.0,Ratchet & Clank Collection
12337.0,2013.0,Steins;Gate: Senkei Kousoku no Phonogram
12335.0,2013.0,Killer Instinct (2013)
12328.0,2015.0,Legend of Kay
12313.0,2012.0,Dynasty Warriors Vs
12289.0,2014.0,Bullet Girls
12282.0,2015.0,Broken Sword 5: The Serpent's Curse
12259.0,2013.0,Genkai Tokki Monster Monpiece
12250.0,2012.0,Jewel Link Chronicles: Mountains of Madness
12245.0,2014.0,Cardfight!! Vanguard: Lock On Victory!!
12237.0,2014.0,12-Sai. Honto no Kimochi
12220.0,2014.0,Gundam Try Age SP
12213.0,2012.0,MotorStorm RC
12207.0,2013.0,The Guided Fate Paradox
12199.0,2015.0,Fairy Fencer F: Advent Dark Force
12195.0,2014.0,Hyperdimension Neptunia Victory
12169.0,2014.0,Penguins of Madagascar
12166.0,2015.0,Future Card Buddy Fight: Yuujou no Bakunetsu Fight
12160.0,2012.0,Heroes Phantasia
12147.0,2014.0,Transformer: Rise of the Dark Spark (3DS)
12117.0,2015.0,Lost Heroes 2
12110.0,2012.0,Alan Wake
12107.0,2015.0,Monster High: New Ghoul in School
12105.0,2015.0,Grand Ages: Medieval
12084.0,2014.0,Godzilla (2014)
12078.0,2015.0,Toy Soldiers: War Chest
12072.0,2014.0,Hoppechan: Minna de Odekake! Waku Waku Hoppe Land!!
12065.0,2012.0,Tank! Tank! Tank!
12061.0,2012.0,Fairy Tail: Zelef Kakusei
12049.0,2015.0,Assassin's Creed: Rogue
12030.0,2012.0,Port Royale 3
12026.0,2015.0,IA/VT Colorful
12024.0,2013.0,Doraemon: Nobita to Himitsu Dougu Hakubutsukan
12022.0,2015.0,The Legend of Heroes: Trails in the Sky First Chapter
12019.0,2014.0,Cut the Rope
12000.0,2013.0,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice
11980.0,2014.0,Haikyuu!! Tsunage! Itadaki no Keshiki!!
11962.0,2012.0,The Legend of Heroes VII: The Trail of Zero
11944.0,2012.0,I Don't Have Many Friends Portable
11938.0,2013.0,Magi: The Labyrinth of Beginning
11909.0,2012.0,Cho~ricchi! Tamagotchi no Puchi Puchi Omisecchi
11899.0,2013.0,J Legend Retsuden
11898.0,2015.0,Grand Kingdom
11895.0,2012.0,E.X. Troopers
11879.0,2012.0,Dark Souls
11873.0,2015.0,Rugby World Cup 2015
11860.0,2013.0,Model * Oshare Audition: Dream Girl
11848.0,2013.0,Invizimals: The Alliance
11845.0,2015.0,Utawarerumono: Itsuwari no Kamen
11841.0,2012.0,Winning Post 7 2012
11840.0,2013.0,Mugen Souls Z
11828.0,2012.0,Damage Inc.: Pacific Squadron WWII
11815.0,2013.0,Goodbye Deponia
11799.0,2012.0,Tokimeki Memorial Girl's Side Premium: 3rd Story
11797.0,2014.0,Hero Bank
11793.0,2013.0,Saint Seiya: Brave Soldiers
11788.0,2012.0,Summon Night 4
11785.0,2013.0,PhotoKano
11781.0,2015.0,Kenka Banchou 6: Soul & Blood
11775.0,2015.0,Aikatsu! My No.1 Stage!
11774.0,2013.0,Touch Detective: Nameko Shigeru
11765.0,2012.0,Zumba Fitness Core
11759.0,2014.0,Medabots 8
11735.0,2015.0,Yoru no Nai Kuni
11731.0,2012.0,Nicola Kanshuu: Model Oshare * Audition Platina
11713.0,2012.0,Conception: Please Give Birth to My Child!
11703.0,2014.0,Genkai Totsuki Moero Chronicle
11687.0,2012.0,Brothers in Arms: Furious 4
11684.0,2014.0,Samurai Warriors Chronicles 3
11629.0,2015.0,Dragon's Dogma Online
11622.0,2012.0,Dangerous Ji-San to 1000-nin no Otomodachi Yokoshima
11606.0,2013.0,Medabots Dual: Kabuto / Kuwagata
11602.0,2014.0,The Golf Club
11575.0,2013.0,Dead Island: Riptide
11559.0,2015.0,Valkyrie Drive: Bhikkhuni
11554.0,2015.0,Just Dance: Disney Party 2
11542.0,2015.0,Looney Tunes: Galactic Sports
11527.0,2013.0,Gekijouban Madoka Magicka: The Battle Pentagram
11523.0,2012.0,Doraemon: Nobita and the Island of Miracles
11519.0,2013.0,Kobitodzukan: Kobito no Fushigi - Jikken Set
11510.0,2012.0,Akiba's Trip Plus
11500.0,2013.0,AKB1/149: Love Election
11484.0,2015.0,The Witch and the Hundred Knight
11475.0,2015.0,Uta no Prince-Sama: All Star After Secret
11429.0,2013.0,Pretty Rhythm Rainbow Live: Kira Kira My * Design
11409.0,2012.0,I Am In The Movie
11407.0,2013.0,One Piece: Romance Dawn - Bouken no Yoake
11387.0,2013.0,Kamen Rider: Travelers Senki
11386.0,2013.0,Pretty Rhythm: My Deco Rainbow Wedding
11341.0,2013.0,X Rebirth
11329.0,2015.0,The Seven Deadly Sins: Unjust Sin
11313.0,2012.0,Warriors Orochi 3 Hyper
11285.0,2014.0,MX vs. ATV Supercross
11267.0,2014.0,Lara Croft and the Temple of Osiris
11254.0,2015.0,Kuroko's Basketball: Ties to Future
11246.0,2012.0,Lost Heroes
11238.0,2014.0,Just Dance Wii U
11214.0,2015.0,Might & Magic Heroes VII
11205.0,2014.0,Adventure Time: The Secret of the Nameless Kingdom
11180.0,2014.0,Escape Dead Island
11173.0,2015.0,SpongeBob: HeroPants
11153.0,2013.0,Digimon World Re:Digitize Decode
11150.0,2015.0,Sengoku Basara 4: Sumeragi
11135.0,2014.0,Hyperdimension Neptunia Re;Birth 2
11131.0,2012.0,Romance of the Three Kingdoms XII
11077.0,2015.0,Samurai Warriors 4: Empires
11068.0,2013.0,Uta no Prince-Sama: Music 2
11066.0,2012.0,Shin Ken to Mah? to Gakuenmono. Toki no Gakuen
11053.0,2013.0,Inazuma Eleven 3
11035.0,2013.0,Cardfight!! Vanguard: Ride to Victory
11008.0,2012.0,Supremacy MMA
10994.0,2015.0,Pokemon Rumble World
10979.0,2013.0,Young Justice: Legacy
10959.0,2012.0,Resident Evil Chronicles HD
10925.0,2012.0,Brain Age: Concentration Training
10919.0,2014.0,Girls und Panzer: I Will Master Tankery
10906.0,2015.0,Devil May Cry 4
10903.0,2014.0,Etrian Odyssey 2 Untold: Knight of Fafnir
10895.0,2012.0,Uta no Prince-Sama: Debut
10893.0,2015.0,The Crew: Wild Run
10892.0,2013.0,The Amazing Spider-Man (Console Version)
10866.0,2014.0,The Voice
10865.0,2013.0,PAC-MAN and the Ghostly Adventures
10858.0,2012.0,Ouchi Mainichi Tamagotchi
10813.0,2014.0,Kuroko's Basketball: Miracle Game
10810.0,2014.0,Natural Doctrine
10807.0,2014.0,Disney Planes Fire & Rescue
10788.0,2012.0,Sol Trigger
10785.0,2012.0,Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta
10758.0,2015.0,Wasteland 2
10728.0,2015.0,Ultra Street Fighter IV
10699.0,2014.0,Fate/hollow ataraxia
10688.0,2012.0,Tales of Innocence R
10675.0,2015.0,Earth Defense Force 2025.1: The Shadow of New Despair
10662.0,2015.0,Atelier Sophie: The Alchemist of the Mysterious Book
10660.0,2014.0,Digimon All-Star Rumble
10635.0,2012.0,Aquapazza: Aquaplus Dream Match
10599.0,2012.0,NASCAR The Game: Inside Line
10591.0,2012.0,All Kamen Rider: Rider Generation 2
10573.0,2013.0,Digimon Adventure
10562.0,2014.0,Yaiba: Ninja Gaiden Z
10545.0,2012.0,Inazuma Eleven GO Strikers 2013
10515.0,2012.0,Samurai Warriors Chronicles 2nd
10499.0,2013.0,Little Battlers eXperience W
10483.0,2014.0,Etrian Odyssey II: Heroes of Lagaard
10476.0,2012.0,Kidou Senshi Gundam UC
10475.0,2013.0,Macross 30: Ginga o Tsunagu Utagoe
10450.0,2012.0,Fatal Frame 2: Wii Edition
10443.0,2015.0,Taiko no Tatsujin: V Version
10436.0,2014.0,Kamen Rider: Battride War II
10435.0,2015.0,Adventure Time: Finn & Jake Investigations
10433.0,2012.0,Kenka Bancho Bros: Tokyo Battle Royale
10408.0,2014.0,Child of Light
10407.0,2012.0,Mobile Suit Gundam Age: Universe Accel / Cosmic Drive
10396.0,2014.0,Earth Defense Force 2: Invaders from Planet Space
10393.0,2014.0,BlazBlue: Chrono Phantasma
10390.0,2012.0,Warriors Orochi 3
10388.0,2014.0,Tales of the World: Reve Unitia
10337.0,2013.0,Scribblenauts Unmasked: A DC Comics Adventure
10335.0,2012.0,Blades of Time
10320.0,2015.0,Picross 3D 2
10299.0,2015.0,PriPara Mezase! Idol Grand Prix No.1!
10276.0,2012.0,My Little Sister Can't Be This Cute Portable
10270.0,2013.0,Shining Ark
10244.0,2012.0,AKB48+Me
10214.0,2013.0,The Croods: Prehistoric Party!
10154.0,2015.0,Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi
10140.0,2013.0,Criminal Girls: Invite Only
10129.0,2012.0,Funky Barn
10125.0,2014.0,Pac-Man and the Ghostly Adventures 2
10114.0,2015.0,Samurai Warriors 4-II
10074.0,2014.0,Fatal Frame: Maiden of Black Water
10059.0,2014.0,Puyo Puyo Tetris
10055.0,2014.0,Taiko Drum Master: Tokumori!
10037.0,2012.0,Pocket Soccer League: Calciobit
10000.0,2012.0,Yakuza
9991.0,2015.0,Sword Art Online: Hollow Fragment
9974.0,2013.0,Armored Core: Verdict Day
9973.0,2013.0,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe
9969.0,2014.0,Hyperdimension Neptunia Re;Birth 3
9958.0,2014.0,Tokyo Twilight Ghost Hunters
9946.0,2014.0,Makai Shin Trillion
9938.0,2014.0,Love Live! School Idol Paradise
9920.0,2015.0,MegaTagmension Blanc + Neptune VS Zombies
9918.0,2015.0,Don Bradman Cricket 14
9907.0,2015.0,Rodea the Sky Soldier
9894.0,2014.0,One Piece: Super Grand Battle! X
9891.0,2013.0,ArmA III
9887.0,2013.0,Uta no * Prince-Sama: All Star
9885.0,2013.0,Deus Ex: Human Revolution
9869.0,2014.0,Sacred 3
9841.0,2013.0,Fate/Extra CCC
9773.0,2012.0,Crush3D
9770.0,2014.0,Mobile Suit Gundam Side Story: Missing Link
9756.0,2015.0,WRC 5: FIA World Rally Championship
9751.0,2012.0,Super Robot Wars OG Saga: Masou Kishin II - Revelation of Evil God
9739.0,2012.0,Summon Night 3
9736.0,2014.0,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi
9729.0,2015.0,Final Fantasy XIV: Heavensward
9685.0,2012.0,Kidou Senshi Gundam Seed Battle Destiny
9666.0,2012.0,Marvel Avengers: Battle for Earth
9662.0,2012.0,Puella Magi Madoka Magica Portable
9639.0,2014.0,Operation Abyss: New Tokyo Legacy
9634.0,2014.0,Aikatsu! 365 Idol Days
9631.0,2013.0,Little Battlers eXperience: Wars
9619.0,2013.0,7th Dragon 2020-II
9609.0,2013.0,Soccer Tsuku: Pro Soccer Club o Tsukurou!
9593.0,2013.0,LEGO Batman 2: DC Super Heroes
9583.0,2015.0,Assassination Classroom: Grand Siege on Kuro-sensei
9578.0,2015.0,Gravity Rush Remastered
9558.0,2013.0,Fuse (Insomniac)
9513.0,2015.0,Brothers: A Tale of Two Sons
9475.0,2014.0,Under Night In-Birth
9473.0,2015.0,Hasbro Family Fun Pack
9464.0,2012.0,Steel Battalion: Heavy Armor
9459.0,2014.0,The IdolM@ster: One for All
9453.0,2012.0,NeverDead
9419.0,2015.0,Super Robot Wars BX
9416.0,2012.0,Tales of the Heroes: Twin Brave
9395.0,2015.0,Rugby 15
9372.0,2012.0,Euro Truck Simulator 2
9363.0,2013.0,Hyperdimension Idol Neptunia PP
9362.0,2015.0,Shovel Knight
9354.0,2012.0,Suikoden: Tsumugareshi Hyakunen no Toki
9339.0,2012.0,Medalot 7
9328.0,2012.0,Nayuta no Kiseki
9307.0,2012.0,Game Party: Champions
9294.0,2014.0,Shining Resonance
9263.0,2015.0,BlazBlue: Chrono Phantasma Extend
9245.0,2015.0,Famista Returns
9232.0,2015.0,Cities: Skylines
9227.0,2014.0,Persona 4: Arena Ultimax
9213.0,2012.0,Dynasty Warriors 7: Empires
9212.0,2012.0,Reality Fighters
9193.0,2014.0,Pro Yaky? Spirits 2014
9186.0,2015.0,Monster Hunter Diary: Poka Poka Airou Village DX
9146.0,2012.0,Your Shape: Fitness Evolved 2013
9128.0,2012.0,Farming Simulator 2012
9105.0,2015.0,Sumikko Gurashi: Omise Hajimerundesu
9094.0,2012.0,Okami
9073.0,2012.0,Senran Kagura Burst: Guren no Sh?jo-tachi
9039.0,2015.0,Disney Infinity 2.0: Marvel Super Heroes
9011.0,2014.0,Lost Dimension
9010.0,2013.0,Adventure Time: Explore the Dungeon Because I Don't Know!
9009.0,2014.0,Derby Stallion Gold
9003.0,2014.0,Deception IV: Blood Ties
8991.0,2013.0,Moshi Monsters: Katsuma Unleashed
8975.0,2013.0,Summon Night 5
8948.0,2013.0,Hoppechan: Tsukutte! Asonde! Punipuni Town!!
8947.0,2014.0,Code:Realize - Sousei no Himegimi
8895.0,2015.0,Pro Baseball Spirits 2015
8867.0,2015.0,Tokyo Xanadu
8858.0,2015.0,Return to PopoloCrois: A Story of Seasons Fairytale
8856.0,2014.0,Oreshika: Tainted Bloodlines
8852.0,2014.0,The Legend of Heroes: Trails of Cold Steel II
8849.0,2014.0,Fantasia: Music Evolved
8847.0,2013.0,Castlevania: Lords of Shadow - Mirror of Fate
8845.0,2015.0,Saint Seiya: Soldiers' Soul
8835.0,2013.0,Mind Zero
8813.0,2014.0,Gundam Breaker 2
8803.0,2012.0,Naruto: Powerful Shippuden
8801.0,2015.0,Theatrhythm Dragon Quest
8792.0,2013.0,Tears to Tiara II: Heir of the Overlord
8749.0,2014.0,Harvest Moon: The Lost Valley
8748.0,2012.0,Deponia
8712.0,2013.0,Putty Squad
8698.0,2012.0,Toriko: Gourmet Monsters!
8678.0,2015.0,7th Dragon III Code: VFD
8658.0,2012.0,Mugen Souls
8632.0,2012.0,Just Dance: Disney Party
8537.0,2014.0,NASCAR '14
8530.0,2015.0,Bladestorm: Nightmare
8475.0,2014.0,Ar Nosurge: Ode to an Unborn Star
8469.0,2013.0,Phantasy Star Online 2
8466.0,2015.0,Mobile Suit Gundam: Extreme VS Force
8456.0,2015.0,Project X Zone 2: Brave New World
8453.0,2012.0,The Sims 3: Seasons
8449.0,2014.0,Jikkyou Powerful Pro Yakyuu 2014
8445.0,2014.0,Wildstar
8433.0,2015.0,NASCAR '15
8432.0,2014.0,Sumikko Gurashi: Koko ga Ochitsukundesu
8429.0,2014.0,Dragon Quest X
8416.0,2015.0,Toukiden Kiwami
8379.0,2015.0,MotoGP 15
8368.0,2012.0,Country Dance: All Stars
8356.0,2015.0,NBA Live 16
8346.0,2012.0,Time and Eternity
8328.0,2012.0,Transformers: Prime
8269.0,2012.0,The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune
8263.0,2012.0,The Secret World
8235.0,2014.0,Project Spark
8234.0,2015.0,Back to the Future: The Game
8226.0,2014.0,Hyperdimension Neptunia U: Action Unleashed
8216.0,2013.0,Yu-Gi-Oh! Zexal World Duel Carnival
8160.0,2014.0,Disgaea 4: A Promise Unforgotten
8145.0,2014.0,Godzilla (2015)
8120.0,2013.0,Daigasso! Band Brothers P
8108.0,2012.0,Ridge Racer Unbounded
8086.0,2014.0,Dengeki Bunko Fighting Climax
8083.0,2014.0,Guilty Gear Xrd: Sign
8080.0,2013.0,Super Robot Taisen UX
8076.0,2014.0,Dungeon Travelers 2: The Royal Library & The Monster Seal
8060.0,2012.0,Hatsune Miku and Future Stars: Project Mirai
8043.0,2014.0,Shape Up
8011.0,2014.0,MotoGP 14
8002.0,2012.0,Syndicate
7984.0,2014.0,Phantasy Star Nova
7977.0,2014.0,Dance Central: Spotlight
7953.0,2013.0,Kuma-Tomo
7942.0,2015.0,3rd Super Robot Wars Z: Tengoku-Hen
7940.0,2014.0,Singstar: Ultimate Party
7925.0,2012.0,Zumba Fitness Rush
7919.0,2013.0,Taiko no Tatsujin: Wii U Version!
7901.0,2015.0,God Eater Resurrection
7888.0,2013.0,Valhalla Knights 3
7875.0,2013.0,Fighter Within
7868.0,2015.0,Disney Magic World 2
7860.0,2014.0,Hyperdevotion Noire: Goddess Black Heart
7831.0,2013.0,Kamen Rider: Battride War
7798.0,2013.0,Conception II: Children of the Seven Stars
7789.0,2012.0,New Love Plus
7784.0,2015.0,Great Phoenix Wright: Ace Attorney - Naruhodou Ryuunosuke no Bouken
7770.0,2015.0,The Sims 4: Get Together
7762.0,2012.0,Danganronpa 2: Goodbye Despair
7731.0,2015.0,Zombie Army Trilogy
7730.0,2013.0,Demon Gaze
7720.0,2012.0,Aikatsu! Cinderella Lesson
7673.0,2012.0,Pro Yaky? Spirits 2012
7651.0,2013.0,Pro Yaky? Spirits 2013
7643.0,2012.0,Total War: Shogun 2 - Fall of the Samurai
7634.0,2015.0,Tony Hawk's Pro Skater 5
7631.0,2012.0,Code of Princess
7580.0,2012.0,Kurohyou 2: Ryu ga Gotoku Ashura Hen
7550.0,2015.0,State of Decay
7546.0,2012.0,Tekken 3D: Prime Edition
7540.0,2014.0,Atelier Shallie: Alchemists of the Dusk Sea
7539.0,2013.0,Fairy Fencer F
7538.0,2012.0,Shining Blade
7496.0,2014.0,The Wolf Among Us
7493.0,2012.0,Jikkyou Powerful Pro Yakyuu 2012
7484.0,2012.0,Anarchy Reigns
7483.0,2012.0,Little Battlers eXperience: Baku Boost
7438.0,2012.0,Just Dance: Greatest Hits
7436.0,2013.0,Disgaea D2: A Brighter Darkness
7419.0,2012.0,Heroes of Ruin
7389.0,2014.0,Senran Kagura 2: Deep Crimson
7386.0,2014.0,Transformer: Rise of the Dark Spark
7370.0,2014.0,GRID Autosport
7348.0,2012.0,Magician's Quest: Town of Magic
7338.0,2013.0,Akiba's Trip: Undead & Undressed
7320.0,2013.0,Steins;Gate
7311.0,2015.0,Ride
7309.0,2012.0,Digimon World Re:Digitize
7294.0,2013.0,NBA Live 14
7292.0,2015.0,Code Name: S.T.E.A.M.
7290.0,2013.0,Lost Planet 3
7273.0,2012.0,Spirit Camera: The Cursed Memoir
7270.0,2015.0,Shin Megami Tensei x Fire Emblem
7256.0,2015.0,Transformers: Devastation
7214.0,2012.0,Dungeon Hunter Alliance
7204.0,2014.0,Castlevania: Lords of Shadow 2
7202.0,2013.0,Hitman: HD Trilogy
7183.0,2013.0,Move Fitness
7166.0,2013.0,Hatsune Miku: Project Mirai 2
7145.0,2013.0,Killer is Dead
7143.0,2013.0,Sword Art Online: Infinity Moment
7132.0,2014.0,3rd Super Robot Wars Z Jigoku Hen
7126.0,2015.0,Senran Kagura: Estival Versus
7111.0,2012.0,Ratchet & Clank: Full Frontal Assault
7059.0,2014.0,NBA Live 15
6996.0,2013.0,Dynasty Warriors: Gundam Reborn
6989.0,2015.0,Total War: Attila
6979.0,2015.0,Girls Mode 3: Kirakira Code
6966.0,2013.0,The Smurfs 2
6963.0,2015.0,Etrian Mystery Dungeon
6950.0,2014.0,The Walking Dead: Season Two
6948.0,2012.0,Silent Hill: Book of Memories
6930.0,2012.0,LEGO Harry Potter: Years 5-7
6925.0,2014.0,Onechanbara Z2: Chaos
6923.0,2013.0,Game & Wario
6920.0,2012.0,Risen 2: Dark Waters
6902.0,2015.0,Chibi-Robo! Zip Lash
6896.0,2012.0,DiRT Showdown
6855.0,2012.0,Grand Slam Tennis 2
6841.0,2015.0,Stella Glow
6795.0,2014.0,Corpse Party: Blood Drive
6781.0,2015.0,LEGO Ninjago: Shadow of Ronin
6771.0,2013.0,Disney's Planes
6745.0,2015.0,Anno 2205
6726.0,2015.0,Yakuza Zero: The Place of Oath
6712.0,2015.0,The Legend of Legacy
6695.0,2015.0,J Stars Victory Vs.
6655.0,2012.0,Birds of Steel
6620.0,2015.0,Tearaway Unfolded
6619.0,2012.0,Journey
6578.0,2012.0,Tokyo Jungle
6572.0,2013.0,Star Trek: The Game
6554.0,2014.0,Samurai Warriors 4
6546.0,2012.0,Game of Thrones
6545.0,2012.0,The Testament of Sherlock Holmes
6533.0,2014.0,Yakuza: Ishin
6518.0,2013.0,Etrian Odyssey Untold: The Millennium Girl
6495.0,2012.0,Lumines: Electronic Symphony
6487.0,2013.0,Jikkyou Powerful Pro Yakyuu 2013
6482.0,2013.0,Inazuma Eleven GO 3: Galaxy
6462.0,2013.0,Aikatsu! 2-nin no My Princess
6451.0,2013.0,Gundam Breaker
6419.0,2012.0,Ninja Gaiden Sigma
6413.0,2014.0,Teenage Mutant Ninja Turtles: Danger of the Ooze
6409.0,2014.0,Ultimate NES Remix
6408.0,2015.0,Payday 2
6351.0,2012.0,Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training
6336.0,2014.0,Sherlock Holmes: Crimes & Punishments
6331.0,2014.0,Sengoku Basara 4
6327.0,2015.0,Disgaea 5: Alliance of Vengeance
6311.0,2012.0,Rhythm Thief & the Emperor's Treasure
6295.0,2013.0,Hatsune Miku: Project Diva f
6293.0,2015.0,Divinity: Original Sin
6279.0,2013.0,Zumba Fitness: World Party
6268.0,2014.0,How to Train Your Dragon 2
6261.0,2015.0,Deadpool
6258.0,2012.0,Kobitodzukan: Kobito Kansatsu Set
6241.0,2013.0,Puppeteer
6212.0,2014.0,Danganronpa Another Episode: Ultra Despair Girls
6183.0,2012.0,Sing Party
6174.0,2013.0,Army of Two: The Devil's Cartel
6151.0,2013.0,Need for Speed: Most Wanted
6113.0,2012.0,Hot Shots Golf: World Invitational
6093.0,2012.0,Family Guy: Back to the Multiverse
6072.0,2013.0,Dragon Ball Heroes: Ultimate Mission
6046.0,2012.0,Just Dance Wii 2
6045.0,2014.0,Sonic Boom: Shattered Crystal
6043.0,2012.0,Fable: The Journey
6021.0,2012.0,Ys: Memories of Celceta
6008.0,2012.0,Starhawk
5994.0,2013.0,The Bureau: XCOM Declassified
5973.0,2014.0,Soul Sacrifice Delta
5916.0,2012.0,We Sing Pop!
5909.0,2012.0,Shin Megami Tensei: Devil Summoner - Soul Hackers
5884.0,2015.0,Tropico 5
5878.0,2014.0,Dynasty Warriors 8: Xtreme Legends
5874.0,2015.0,DmC: Devil May Cry
5869.0,2013.0,Drakengard 3
5842.0,2014.0,NES Remix
5837.0,2012.0,Dai-2-Ji Super Robot Taisen OG
5828.0,2014.0,One Piece: Unlimited World Red
5821.0,2013.0,LEGO Legends of Chima: Laval's Journey
5805.0,2013.0,The Legend of Heroes: Trails of Cold Steel
5791.0,2012.0,Sorcery
5790.0,2012.0,SD Gundam G Generation: Overworld
5765.0,2014.0,Taiko Drum Master: Don and Katsu's Space-Time Great Adventure
5761.0,2015.0,Football Manager 2016
5728.0,2014.0,Dragon Ball Heroes: Ultimate Mission 2
5727.0,2015.0,Hatsune Miku: Project Mirai DX
5615.0,2014.0,Murdered: Soul Suspect
5593.0,2012.0,Dead or Alive 5
5574.0,2014.0,God of War Collection
5556.0,2015.0,Dragon Ball Z: Extreme Butoden
5504.0,2014.0,Dragon Ball Z: Battle of Z
5490.0,2014.0,Sonic Boom: Rise of Lyric
5449.0,2012.0,Binary Domain
5431.0,2012.0,Modnation Racers: Road Trip
5421.0,2013.0,Zoo Tycoon (2013)
5394.0,2012.0,Silent Hill HD Collection
5344.0,2012.0,F1 Race Stars
5307.0,2013.0,Sniper: Ghost Warrior 2
5303.0,2013.0,Angry Birds Star Wars
5289.0,2014.0,Fossil Fighters: Frontier
5279.0,2013.0,Sentouchu: Densetsu no Shinobi to Survival Battle!
5275.0,2013.0,Remember Me
5244.0,2013.0,Company of Heroes 2
5234.0,2012.0,Dai-2-Ji Super Robot Taisen Z Saisei-hen
5233.0,2012.0,James Bond 007: Legends
5210.0,2013.0,Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei
5192.0,2013.0,Earth Defense Force 2025
5152.0,2014.0,Sid Meier's Civilization: Beyond Earth
5147.0,2014.0,Theatrhythm Final Fantasy: Curtain Call
5141.0,2015.0,Dishonored
5088.0,2012.0,ESPN: Sports Connection
5071.0,2014.0,Mobile Suit Gundam: Extreme VS Full Boost
5068.0,2013.0,Toukiden: The Age of Demons
5054.0,2012.0,Etrian Odyssey IV: Legends of the Titans
5028.0,2012.0,Metal Gear Solid: Snake Eater 3D
5023.0,2013.0,Phoenix Wright: Ace Attorney - Dual Destinies
4998.0,2015.0,God Eater 2: Rage Burst
4995.0,2012.0,Batman: Arkham City
4977.0,2015.0,Saints Row IV
4955.0,2013.0,Farming Simulator 2013
4953.0,2013.0,Tiger Woods PGA Tour 14
4921.0,2012.0,Wipeout 2048
4919.0,2012.0,Project X Zone
4917.0,2013.0,Metal Gear Solid: The Legacy Collection
4908.0,2012.0,The Darkness II
4883.0,2013.0,GRID 2
4864.0,2012.0,Armored Core V
4854.0,2014.0,Wii Sports Club
4800.0,2012.0,WipeOut 3 The Game
4788.0,2014.0,Hatsune Miku: Project Diva F 2nd
4784.0,2014.0,Story of Seasons
4776.0,2012.0,Asura's Wrath
4746.0,2013.0,The Wonderful 101
4702.0,2012.0,Mass Effect Trilogy
4679.0,2013.0,Attack on Titan: Humanity in Chains
4659.0,2015.0,Animal Crossing: Amiibo Festival
4630.0,2015.0,Wolfenstein: The Old Blood
4587.0,2013.0,Hometown Story
4545.0,2012.0,Zone of the Enders HD Collection
4517.0,2014.0,Sleeping Dogs
4512.0,2015.0,Rock Band 4
4507.0,2014.0,Trials Fusion
4443.0,2012.0,Ninja Gaiden 3
4426.0,2012.0,Transformers: Fall of Cybertron
4402.0,2015.0,Mario Tennis Ultra Smash
4363.0,2015.0,One Piece: Pirate Warriors 3
4360.0,2013.0,God Eater 2
4329.0,2012.0,Resistance: Burning Skies
4327.0,2012.0,Moshi Monsters: Moshlings Theme Park
4319.0,2014.0,The Walking Dead: Season One
4314.0,2013.0,Tales of Hearts
4309.0,2015.0,Persona 4: Dancing All Night
4301.0,2015.0,Puzzle & Dragons Z + Super Mario Bros. Edition
4289.0,2015.0,Sword Art Online: Lost Song
4275.0,2015.0,Farming Simulator 2015
4249.0,2012.0,Art Academy: Lessons for Everyone
4215.0,2012.0,Inazuma Eleven Go 2: Chrono Stone
4206.0,2013.0,Major League Baseball 2K13
4169.0,2012.0,Silent Hill: Downpour
4165.0,2014.0,Naruto Shippuden: Ultimate Ninja Storm Revolution
4152.0,2015.0,Bravely Second: End Layer
4137.0,2014.0,Fable
4127.0,2015.0,Skylanders: SuperChargers
4124.0,2014.0,Football Manager 2015
4109.0,2014.0,World of Warcraft: Warlords of Draenor
4093.0,2014.0,Mario Golf: World Tour
4088.0,2012.0,Metal Gear Solid HD Edition
4067.0,2014.0,F1 2014
4057.0,2012.0,Epic Mickey: Power of Illusion
4046.0,2014.0,Pokemon Art Academy
4034.0,2013.0,Sonic Lost World
3996.0,2012.0,Major League Baseball 2K12
3975.0,2012.0,Theatrhythm: Final Fantasy
3935.0,2015.0,Rory McIlroy PGA Tour
3894.0,2014.0,Lords of the Fallen
3890.0,2015.0,StarCraft II: Legacy of the Void
3848.0,2014.0,Final Fantasy Explorers
3813.0,2013.0,Batman: Arkham Origins Blackgate
3787.0,2015.0,Kirby and the Rainbow Curse
3765.0,2013.0,Dragon's Crown
3713.0,2015.0,Resident Evil: Revelations 2
3676.0,2012.0,Rune Factory 4
3666.0,2014.0,The Amazing Spider-Man 2 (2014)
3653.0,2012.0,Unit 13
3640.0,2012.0,Tiger Woods PGA Tour 13
3636.0,2013.0,Sly Cooper: Thieves in Time
